"Date","Yield from British Government Securities, 10 year Nominal Par Yield  						[a] [b] 						IUDMNPY","Yield from British Government Securities, 5 year Nominal Par Yield  						[a] [b] 						IUDSNPY","Quarterly average yield from British Government Securities, 10 year Nominal Par Yield  						[b] 						IUQAMNPY","Quarterly average yield from British Government Securities, 5 year Nominal Par Yield  						[b] 						IUQASNPY","End quarter level of yield from British Government Stock, 10 year Nominal Par Yield  						[b] 						IUQMNPY","End quarter level of yield from British Government Securities, 5 year Nominal Par Yield  						[b] 						IUQSNPY"
"26 Feb 26","4.335","3.7227","n/a","n/a","n/a","n/a"
"25 Feb 26","4.3644","3.773","n/a","n/a","n/a","n/a"
"24 Feb 26","4.3554","3.7639","n/a","n/a","n/a","n/a"
"23 Feb 26","4.3454","3.7566","n/a","n/a","n/a","n/a"
"20 Feb 26","4.3732","3.7866","n/a","n/a","n/a","n/a"
"19 Feb 26","4.3868","3.7989","n/a","n/a","n/a","n/a"
"18 Feb 26","4.3897","3.8076","n/a","n/a","n/a","n/a"
"17 Feb 26","4.3925","3.8037","n/a","n/a","n/a","n/a"
"16 Feb 26","4.411","3.8186","n/a","n/a","n/a","n/a"
"13 Feb 26","4.4169","3.8287","n/a","n/a","n/a","n/a"
"12 Feb 26","4.4526","3.8683","n/a","n/a","n/a","n/a"
"11 Feb 26","4.4889","3.8993","n/a","n/a","n/a","n/a"
"10 Feb 26","4.4979","3.9015","n/a","n/a","n/a","n/a"
"09 Feb 26","4.531","3.9195","n/a","n/a","n/a","n/a"
"06 Feb 26","4.522","3.9205","n/a","n/a","n/a","n/a"
"05 Feb 26","4.5423","3.9458","n/a","n/a","n/a","n/a"
"04 Feb 26","4.5336","3.9707","n/a","n/a","n/a","n/a"
"03 Feb 26","4.5104","3.9581","n/a","n/a","n/a","n/a"
"02 Feb 26","4.5054","3.9499","n/a","n/a","n/a","n/a"
"30 Jan 26","4.518","3.9604","n/a","n/a","n/a","n/a"
"29 Jan 26","4.4983","3.9466","n/a","n/a","n/a","n/a"
"28 Jan 26","4.5328","3.9881","n/a","n/a","n/a","n/a"
"27 Jan 26","4.5151","3.9788","n/a","n/a","n/a","n/a"
"26 Jan 26","4.4887","3.958","n/a","n/a","n/a","n/a"
"23 Jan 26","4.4914","3.956","n/a","n/a","n/a","n/a"
"22 Jan 26","4.4735","3.9208","n/a","n/a","n/a","n/a"
"21 Jan 26","4.4425","3.8995","n/a","n/a","n/a","n/a"
"20 Jan 26","4.456","3.9102","n/a","n/a","n/a","n/a"
"19 Jan 26","4.4026","3.8742","n/a","n/a","n/a","n/a"
"16 Jan 26","4.4048","3.8776","n/a","n/a","n/a","n/a"
"15 Jan 26","4.3924","3.8472","n/a","n/a","n/a","n/a"
"14 Jan 26","4.3806","3.8068","n/a","n/a","n/a","n/a"
"13 Jan 26","4.4044","3.8481","n/a","n/a","n/a","n/a"
"12 Jan 26","4.3726","3.8262","n/a","n/a","n/a","n/a"
"09 Jan 26","4.3988","3.8259","n/a","n/a","n/a","n/a"
"08 Jan 26","4.4038","3.8586","n/a","n/a","n/a","n/a"
"07 Jan 26","4.4072","3.8616","n/a","n/a","n/a","n/a"
"06 Jan 26","4.4747","3.9213","n/a","n/a","n/a","n/a"
"05 Jan 26","4.496","3.9453","n/a","n/a","n/a","n/a"
"02 Jan 26","4.5168","3.9655","n/a","n/a","n/a","n/a"
"31 Dec 25","4.4664","3.9281","4.5197","3.9102","4.4664","3.9281"
"30 Dec 25","4.4816","3.9458","n/a","n/a","n/a","n/a"
"29 Dec 25","4.4753","3.9458","n/a","n/a","n/a","n/a"
"24 Dec 25","4.4978","3.9639","n/a","n/a","n/a","n/a"
"23 Dec 25","4.492","3.9548","n/a","n/a","n/a","n/a"
"22 Dec 25","4.5169","3.9663","n/a","n/a","n/a","n/a"
"19 Dec 25","4.496","3.9544","n/a","n/a","n/a","n/a"
"18 Dec 25","4.4614","3.9164","n/a","n/a","n/a","n/a"
"17 Dec 25","4.4526","3.8933","n/a","n/a","n/a","n/a"
"16 Dec 25","4.4919","3.9483","n/a","n/a","n/a","n/a"
"15 Dec 25","4.4744","3.9228","n/a","n/a","n/a","n/a"
"12 Dec 25","4.498","3.9438","n/a","n/a","n/a","n/a"
"11 Dec 25","4.4568","3.9305","n/a","n/a","n/a","n/a"
"10 Dec 25","4.4964","3.9628","n/a","n/a","n/a","n/a"
"09 Dec 25","4.4901","3.947","n/a","n/a","n/a","n/a"
"08 Dec 25","4.5245","3.9619","n/a","n/a","n/a","n/a"
"05 Dec 25","4.471","3.8878","n/a","n/a","n/a","n/a"
"04 Dec 25","4.4503","3.8373","n/a","n/a","n/a","n/a"
"03 Dec 25","4.4598","3.8558","n/a","n/a","n/a","n/a"
"02 Dec 25","4.4985","3.8737","n/a","n/a","n/a","n/a"
"01 Dec 25","4.4821","3.8499","n/a","n/a","n/a","n/a"
"28 Nov 25","4.4703","3.8557","n/a","n/a","n/a","n/a"
"27 Nov 25","4.4801","3.8601","n/a","n/a","n/a","n/a"
"26 Nov 25","4.4791","3.8284","n/a","n/a","n/a","n/a"
"25 Nov 25","4.5163","3.8743","n/a","n/a","n/a","n/a"
"24 Nov 25","4.5529","3.928","n/a","n/a","n/a","n/a"
"21 Nov 25","4.5272","3.885","n/a","n/a","n/a","n/a"
"20 Nov 25","4.5464","3.9075","n/a","n/a","n/a","n/a"
"19 Nov 25","4.5958","3.9601","n/a","n/a","n/a","n/a"
"18 Nov 25","4.5483","3.9173","n/a","n/a","n/a","n/a"
"17 Nov 25","4.5321","3.9219","n/a","n/a","n/a","n/a"
"14 Nov 25","4.5733","3.9339","n/a","n/a","n/a","n/a"
"13 Nov 25","4.4586","3.8488","n/a","n/a","n/a","n/a"
"12 Nov 25","4.4344","3.8162","n/a","n/a","n/a","n/a"
"11 Nov 25","4.4171","3.7988","n/a","n/a","n/a","n/a"
"10 Nov 25","4.4826","3.8646","n/a","n/a","n/a","n/a"
"07 Nov 25","4.4865","3.8664","n/a","n/a","n/a","n/a"
"06 Nov 25","4.4667","3.8478","n/a","n/a","n/a","n/a"
"05 Nov 25","4.4897","3.8748","n/a","n/a","n/a","n/a"
"04 Nov 25","4.4379","3.8191","n/a","n/a","n/a","n/a"
"03 Nov 25","4.4745","3.852","n/a","n/a","n/a","n/a"
"31 Oct 25","4.4234","3.8234","n/a","n/a","n/a","n/a"
"30 Oct 25","4.4369","3.8407","n/a","n/a","n/a","n/a"
"29 Oct 25","4.4251","3.8114","n/a","n/a","n/a","n/a"
"28 Oct 25","4.4298","3.8045","n/a","n/a","n/a","n/a"
"27 Oct 25","4.4367","3.812","n/a","n/a","n/a","n/a"
"24 Oct 25","4.4576","3.8265","n/a","n/a","n/a","n/a"
"23 Oct 25","4.4411","3.8087","n/a","n/a","n/a","n/a"
"22 Oct 25","4.4445","3.7988","n/a","n/a","n/a","n/a"
"21 Oct 25","4.5105","3.8788","n/a","n/a","n/a","n/a"
"20 Oct 25","4.538","3.887","n/a","n/a","n/a","n/a"
"17 Oct 25","4.5587","3.908","n/a","n/a","n/a","n/a"
"16 Oct 25","4.5398","3.8902","n/a","n/a","n/a","n/a"
"15 Oct 25","4.5595","3.9113","n/a","n/a","n/a","n/a"
"14 Oct 25","4.6061","3.946","n/a","n/a","n/a","n/a"
"13 Oct 25","4.6658","4.02","n/a","n/a","n/a","n/a"
"10 Oct 25","4.6814","4.0347","n/a","n/a","n/a","n/a"
"09 Oct 25","4.7413","4.0948","n/a","n/a","n/a","n/a"
"08 Oct 25","4.7157","4.0698","n/a","n/a","n/a","n/a"
"07 Oct 25","4.7282","4.0805","n/a","n/a","n/a","n/a"
"06 Oct 25","4.7172","4.0446","n/a","n/a","n/a","n/a"
"03 Oct 25","4.6982","4.0338","n/a","n/a","n/a","n/a"
"02 Oct 25","4.7119","4.0536","n/a","n/a","n/a","n/a"
"01 Oct 25","4.6901","4.0206","n/a","n/a","n/a","n/a"
"30 Sep 25","4.6909","4.0363","4.6386","3.964","4.6909","4.0363"
"29 Sep 25","4.7045","4.0397","n/a","n/a","n/a","n/a"
"26 Sep 25","4.7396","4.0864","n/a","n/a","n/a","n/a"
"25 Sep 25","4.7396","4.0785","n/a","n/a","n/a","n/a"
"24 Sep 25","4.6806","4.001","n/a","n/a","n/a","n/a"
"23 Sep 25","4.6886","4.0072","n/a","n/a","n/a","n/a"
"22 Sep 25","4.7098","4.0245","n/a","n/a","n/a","n/a"
"19 Sep 25","4.7296","4.0344","n/a","n/a","n/a","n/a"
"18 Sep 25","4.6692","4.0013","n/a","n/a","n/a","n/a"
"17 Sep 25","4.6374","3.9818","n/a","n/a","n/a","n/a"
"16 Sep 25","4.6506","3.9957","n/a","n/a","n/a","n/a"
"15 Sep 25","4.6496","3.9783","n/a","n/a","n/a","n/a"
"12 Sep 25","4.669","3.9958","n/a","n/a","n/a","n/a"
"11 Sep 25","4.6238","3.9597","n/a","n/a","n/a","n/a"
"10 Sep 25","4.6525","3.9726","n/a","n/a","n/a","n/a"
"09 Sep 25","4.6409","3.9523","n/a","n/a","n/a","n/a"
"08 Sep 25","4.6211","3.9222","n/a","n/a","n/a","n/a"
"05 Sep 25","4.644","3.9501","n/a","n/a","n/a","n/a"
"04 Sep 25","4.7377","4.0234","n/a","n/a","n/a","n/a"
"03 Sep 25","4.737","4.0221","n/a","n/a","n/a","n/a"
"02 Sep 25","4.7873","4.0601","n/a","n/a","n/a","n/a"
"01 Sep 25","4.7429","4.0219","n/a","n/a","n/a","n/a"
"29 Aug 25","4.7238","4.0047","n/a","n/a","n/a","n/a"
"28 Aug 25","4.7109","4.0022","n/a","n/a","n/a","n/a"
"27 Aug 25","4.7252","4.0125","n/a","n/a","n/a","n/a"
"26 Aug 25","4.7416","4.024","n/a","n/a","n/a","n/a"
"22 Aug 25","4.6863","3.9865","n/a","n/a","n/a","n/a"
"21 Aug 25","4.7273","4.0222","n/a","n/a","n/a","n/a"
"20 Aug 25","4.6743","3.9727","n/a","n/a","n/a","n/a"
"19 Aug 25","4.7312","4.0331","n/a","n/a","n/a","n/a"
"18 Aug 25","4.7314","4.0223","n/a","n/a","n/a","n/a"
"15 Aug 25","4.6755","3.9673","n/a","n/a","n/a","n/a"
"14 Aug 25","4.6284","3.9464","n/a","n/a","n/a","n/a"
"13 Aug 25","4.5824","3.8975","n/a","n/a","n/a","n/a"
"12 Aug 25","4.6019","3.9288","n/a","n/a","n/a","n/a"
"11 Aug 25","4.563","3.8903","n/a","n/a","n/a","n/a"
"08 Aug 25","4.5892","3.9149","n/a","n/a","n/a","n/a"
"07 Aug 25","4.5471","3.8916","n/a","n/a","n/a","n/a"
"06 Aug 25","4.5223","3.8392","n/a","n/a","n/a","n/a"
"05 Aug 25","4.5159","3.8328","n/a","n/a","n/a","n/a"
"04 Aug 25","4.5203","3.8349","n/a","n/a","n/a","n/a"
"01 Aug 25","4.5393","3.8434","n/a","n/a","n/a","n/a"
"31 Jul 25","4.5773","3.8883","n/a","n/a","n/a","n/a"
"30 Jul 25","4.5777","3.9305","n/a","n/a","n/a","n/a"
"29 Jul 25","4.5647","3.9387","n/a","n/a","n/a","n/a"
"28 Jul 25","4.6024","3.9625","n/a","n/a","n/a","n/a"
"25 Jul 25","4.601","3.9439","n/a","n/a","n/a","n/a"
"24 Jul 25","4.6078","3.9395","n/a","n/a","n/a","n/a"
"23 Jul 25","4.5841","3.9155","n/a","n/a","n/a","n/a"
"22 Jul 25","4.5997","3.9407","n/a","n/a","n/a","n/a"
"21 Jul 25","4.6154","3.972","n/a","n/a","n/a","n/a"
"18 Jul 25","4.6749","4.0199","n/a","n/a","n/a","n/a"
"17 Jul 25","4.6372","3.9869","n/a","n/a","n/a","n/a"
"16 Jul 25","4.6434","3.9865","n/a","n/a","n/a","n/a"
"15 Jul 25","4.6471","3.9406","n/a","n/a","n/a","n/a"
"14 Jul 25","4.568","3.8808","n/a","n/a","n/a","n/a"
"11 Jul 25","4.6327","3.9762","n/a","n/a","n/a","n/a"
"10 Jul 25","4.5949","3.9612","n/a","n/a","n/a","n/a"
"09 Jul 25","4.6227","3.9385","n/a","n/a","n/a","n/a"
"08 Jul 25","4.6365","3.9539","n/a","n/a","n/a","n/a"
"07 Jul 25","4.5363","3.9262","n/a","n/a","n/a","n/a"
"04 Jul 25","4.5561","3.9238","n/a","n/a","n/a","n/a"
"03 Jul 25","4.547","3.9285","n/a","n/a","n/a","n/a"
"02 Jul 25","4.5985","3.9663","n/a","n/a","n/a","n/a"
"01 Jul 25","4.3996","3.8236","n/a","n/a","n/a","n/a"
"30 Jun 25","4.4412","3.8231","4.5664","3.9643","4.4412","3.8231"
"27 Jun 25","4.4368","3.8797","n/a","n/a","n/a","n/a"
"26 Jun 25","4.4305","3.8465","n/a","n/a","n/a","n/a"
"25 Jun 25","4.4629","3.9173","n/a","n/a","n/a","n/a"
"24 Jun 25","4.4586","3.8859","n/a","n/a","n/a","n/a"
"23 Jun 25","4.4192","3.894","n/a","n/a","n/a","n/a"
"20 Jun 25","4.521","3.9389","n/a","n/a","n/a","n/a"
"19 Jun 25","4.5397","3.9735","n/a","n/a","n/a","n/a"
"18 Jun 25","4.4604","3.9311","n/a","n/a","n/a","n/a"
"17 Jun 25","4.536","3.9473","n/a","n/a","n/a","n/a"
"16 Jun 25","4.5198","3.9331","n/a","n/a","n/a","n/a"
"13 Jun 25","4.493","3.9861","n/a","n/a","n/a","n/a"
"12 Jun 25","4.491","3.8865","n/a","n/a","n/a","n/a"
"11 Jun 25","4.5732","4.0259","n/a","n/a","n/a","n/a"
"10 Jun 25","4.5467","3.9717","n/a","n/a","n/a","n/a"
"09 Jun 25","4.6404","4.0628","n/a","n/a","n/a","n/a"
"06 Jun 25","4.6273","4.0167","n/a","n/a","n/a","n/a"
"05 Jun 25","4.5778","4.0124","n/a","n/a","n/a","n/a"
"04 Jun 25","4.5816","4.0215","n/a","n/a","n/a","n/a"
"03 Jun 25","4.6034","3.9772","n/a","n/a","n/a","n/a"
"02 Jun 25","4.6604","4.0151","n/a","n/a","n/a","n/a"
"30 May 25","4.5907","4.0547","n/a","n/a","n/a","n/a"
"29 May 25","4.6159","4.0321","n/a","n/a","n/a","n/a"
"28 May 25","4.7333","4.1444","n/a","n/a","n/a","n/a"
"27 May 25","4.6046","4.0385","n/a","n/a","n/a","n/a"
"23 May 25","4.6881","4.0372","n/a","n/a","n/a","n/a"
"22 May 25","4.7477","4.1028","n/a","n/a","n/a","n/a"
"21 May 25","4.7585","4.1239","n/a","n/a","n/a","n/a"
"20 May 25","4.6752","4.0779","n/a","n/a","n/a","n/a"
"19 May 25","4.6374","4.0371","n/a","n/a","n/a","n/a"
"16 May 25","4.6256","3.9744","n/a","n/a","n/a","n/a"
"15 May 25","4.6294","4.0211","n/a","n/a","n/a","n/a"
"14 May 25","4.6795","4.0691","n/a","n/a","n/a","n/a"
"13 May 25","4.6023","4.0054","n/a","n/a","n/a","n/a"
"12 May 25","4.6465","4.0386","n/a","n/a","n/a","n/a"
"09 May 25","4.469","3.8846","n/a","n/a","n/a","n/a"
"08 May 25","4.5377","3.8903","n/a","n/a","n/a","n/a"
"07 May 25","4.4164","3.8438","n/a","n/a","n/a","n/a"
"06 May 25","4.452","3.84","n/a","n/a","n/a","n/a"
"02 May 25","4.4953","3.876","n/a","n/a","n/a","n/a"
"01 May 25","4.4019","3.8005","n/a","n/a","n/a","n/a"
"30 Apr 25","4.4072","3.8105","n/a","n/a","n/a","n/a"
"29 Apr 25","4.4406","3.8352","n/a","n/a","n/a","n/a"
"28 Apr 25","4.4773","3.8508","n/a","n/a","n/a","n/a"
"25 Apr 25","4.4436","3.8017","n/a","n/a","n/a","n/a"
"24 Apr 25","4.574","3.9044","n/a","n/a","n/a","n/a"
"23 Apr 25","4.6411","3.9468","n/a","n/a","n/a","n/a"
"22 Apr 25","4.648","3.8972","n/a","n/a","n/a","n/a"
"17 Apr 25","4.5096","3.8717","n/a","n/a","n/a","n/a"
"16 Apr 25","4.5607","3.9141","n/a","n/a","n/a","n/a"
"15 Apr 25","4.6193","3.9909","n/a","n/a","n/a","n/a"
"14 Apr 25","4.6241","4.0231","n/a","n/a","n/a","n/a"
"11 Apr 25","4.739","4.0682","n/a","n/a","n/a","n/a"
"10 Apr 25","4.689","3.9963","n/a","n/a","n/a","n/a"
"09 Apr 25","4.719","4.0389","n/a","n/a","n/a","n/a"
"08 Apr 25","4.557","3.9515","n/a","n/a","n/a","n/a"
"07 Apr 25","4.6381","3.9671","n/a","n/a","n/a","n/a"
"04 Apr 25","4.4944","3.9309","n/a","n/a","n/a","n/a"
"03 Apr 25","4.563","3.962","n/a","n/a","n/a","n/a"
"02 Apr 25","4.5877","4.112","n/a","n/a","n/a","n/a"
"01 Apr 25","4.5912","4.1093","n/a","n/a","n/a","n/a"
"31 Mar 25","4.653","4.1527","4.6071","4.1812","4.653","4.1527"
"28 Mar 25","4.693","4.1772","n/a","n/a","n/a","n/a"
"27 Mar 25","4.7519","4.2349","n/a","n/a","n/a","n/a"
"26 Mar 25","4.7062","4.2244","n/a","n/a","n/a","n/a"
"25 Mar 25","4.7229","4.2389","n/a","n/a","n/a","n/a"
"24 Mar 25","4.6869","4.203","n/a","n/a","n/a","n/a"
"21 Mar 25","4.67","4.1968","n/a","n/a","n/a","n/a"
